year;month;day;hours;minutes;seconds;milliseconds;elapsed_s;velocity_m_s;distance_m
2026;3;17;11;9;46;904;0.047;0.000000;1.4763
2026;3;17;11;9;46;953;0.095;0.000000;1.4763
2026;3;17;11;9;46;999;0.142;0.000000;1.4763
2026;3;17;11;9;47;48;0.190;0.000000;1.4763
2026;3;17;11;9;47;83;0.225;0.000000;1.4763
2026;3;17;11;9;47;127;0.269;0.000000;1.4763
2026;3;17;11;9;47;175;0.317;0.000000;1.4763
2026;3;17;11;9;47;207;0.350;0.000000;1.4763
2026;3;17;11;9;47;255;0.398;0.000000;1.4763
2026;3;17;11;9;47;305;0.448;0.000000;1.4763
2026;3;17;11;9;47;336;0.478;0.000000;1.4763
2026;3;17;11;9;47;383;0.526;0.000000;1.4763
2026;3;17;11;9;47;432;0.575;0.000000;1.4763
2026;3;17;11;9;47;474;0.616;0.000000;1.4763
2026;3;17;11;9;47;509;0.652;0.000000;1.4763
2026;3;17;11;9;47;558;0.700;0.000000;1.4763
2026;3;17;11;9;47;597;0.740;0.000000;1.4763
2026;3;17;11;9;47;647;0.790;0.000000;1.4763
2026;3;17;11;9;47;679;0.821;0.000000;1.4763
2026;3;17;11;9;47;727;0.870;0.000000;1.4763
2026;3;17;11;9;47;775;0.918;0.000000;1.4763
2026;3;17;11;9;47;809;0.952;0.000000;1.4763
2026;3;17;11;9;47;854;0.997;0.000000;1.4763
2026;3;17;11;9;47;902;1.045;0.000000;1.4763
2026;3;17;11;9;47;932;1.075;0.000000;1.4763
2026;3;17;11;9;47;982;1.125;0.000000;1.4763
2026;3;17;11;9;48;29;1.172;0.000000;1.4763
2026;3;17;11;9;48;61;1.204;0.000000;1.4763
2026;3;17;11;9;48;111;1.253;0.000000;1.4763
2026;3;17;11;9;48;155;1.298;0.000000;1.4763
2026;3;17;11;9;48;190;1.333;0.000000;1.4763
2026;3;17;11;9;48;237;1.379;0.000000;1.4763
2026;3;17;11;9;48;284;1.426;0.000000;1.4763
2026;3;17;11;9;48;315;1.458;0.000000;1.4763
2026;3;17;11;9;48;363;1.505;0.000000;1.4763
2026;3;17;11;9;48;412;1.555;0.000000;1.4763
2026;3;17;11;9;48;459;1.602;0.000000;1.4763
2026;3;17;11;9;48;490;1.632;0.000000;1.4763
2026;3;17;11;9;48;539;1.681;0.000000;1.4763
2026;3;17;11;9;48;586;1.729;0.000000;1.4763
2026;3;17;11;9;48;618;1.761;0.000000;1.4763
2026;3;17;11;9;48;666;1.808;0.000000;1.4763
2026;3;17;11;9;48;711;1.854;0.000000;1.4763
2026;3;17;11;9;48;743;1.885;0.000000;1.4763
2026;3;17;11;9;48;791;1.934;0.000000;1.4763
2026;3;17;11;9;48;839;1.981;0.000000;1.4763
2026;3;17;11;9;48;886;2.029;0.000000;1.4763
2026;3;17;11;9;48;918;2.061;0.000000;1.4763
2026;3;17;11;9;48;966;2.109;0.000000;1.4763
2026;3;17;11;9;49;15;2.158;0.000000;1.4763
2026;3;17;11;9;49;48;2.191;0.000000;1.4763
2026;3;17;11;9;49;95;2.237;0.000000;1.4763
2026;3;17;11;9;49;142;2.285;0.000000;1.4763
2026;3;17;11;9;49;175;2.318;0.000000;1.4763
2026;3;17;11;9;49;224;2.367;0.000000;1.4763
2026;3;17;11;9;49;257;2.400;0.000000;1.4763
2026;3;17;11;9;49;303;2.446;0.000000;1.4763
2026;3;17;11;9;49;350;2.493;0.000000;1.4763
2026;3;17;11;9;49;398;2.541;0.000000;1.4763
2026;3;17;11;9;49;431;2.574;0.000000;1.4763
2026;3;17;11;9;49;478;2.621;0.000000;1.4763
2026;3;17;11;9;49;525;2.668;0.000000;1.4763
2026;3;17;11;9;49;558;2.701;0.000000;1.4763
2026;3;17;11;9;49;607;2.749;0.000000;1.4763
2026;3;17;11;9;49;654;2.797;0.000000;1.4763
2026;3;17;11;9;49;686;2.829;0.000000;1.4763
2026;3;17;11;9;49;732;2.875;0.000000;1.4763
2026;3;17;11;9;49;783;2.926;0.000000;1.4763
2026;3;17;11;9;49;815;2.957;0.000000;1.4763
2026;3;17;11;9;49;859;3.002;0.000000;1.4763
2026;3;17;11;9;49;908;3.051;0.000000;1.4763
2026;3;17;11;9;49;941;3.083;0.000000;1.4763
2026;3;17;11;9;49;988;3.131;0.000000;1.4763
2026;3;17;11;9;50;35;3.178;0.000000;1.4763
2026;3;17;11;9;50;84;3.227;0.000000;1.4763
2026;3;17;11;9;50;116;3.259;0.000000;1.4763
2026;3;17;11;9;50;163;3.306;0.000000;1.4763
2026;3;17;11;9;50;210;3.353;0.000000;1.4763
2026;3;17;11;9;50;243;3.385;0.000000;1.4763
2026;3;17;11;9;50;292;3.435;0.000000;1.4763
2026;3;17;11;9;50;340;3.482;0.000000;1.4763
2026;3;17;11;9;50;371;3.513;0.000000;1.4763
2026;3;17;11;9;50;419;3.562;0.000000;1.4763
2026;3;17;11;9;50;468;3.610;0.000000;1.4763
2026;3;17;11;9;50;500;3.642;0.000000;1.4763
2026;3;17;11;9;50;548;3.691;-0.039467;1.4763
2026;3;17;11;9;50;596;3.738;-0.069068;1.4763
2026;3;17;11;9;50;628;3.771;-0.091268;1.4763
2026;3;17;11;9;50;678;3.821;-0.091268;1.4763
2026;3;17;11;9;50;723;3.866;-0.091268;1.4763
2026;3;17;11;9;50;756;3.899;-0.091268;1.4763
2026;3;17;11;9;50;803;3.946;-0.091268;1.4763
2026;3;17;11;9;50;850;3.993;-0.091268;1.4763
2026;3;17;11;9;50;883;4.026;-0.091268;1.4763
2026;3;17;11;9;50;929;4.072;-0.091268;1.4763
2026;3;17;11;9;50;977;4.120;-0.088185;1.4763
2026;3;17;11;9;51;9;4.152;-0.105606;1.4763
2026;3;17;11;9;51;54;4.197;-0.118672;1.4763
2026;3;17;11;9;51;103;4.246;-0.128472;1.4763
2026;3;17;11;9;51;151;4.294;-0.135821;1.4763
2026;3;17;11;9;51;185;4.328;-0.141333;1.4763
2026;3;17;11;9;51;233;4.375;-0.145467;1.4763
2026;3;17;11;9;51;266;4.409;-0.148568;1.4763
2026;3;17;11;9;51;311;4.453;-0.150893;1.4763
2026;3;17;11;9;51;360;4.503;-0.152637;1.4763
2026;3;17;11;9;51;408;4.550;-0.153946;1.4763
2026;3;17;11;9;51;440;4.583;-0.154927;1.4763
2026;3;17;11;9;51;488;4.631;-0.155662;1.4763
2026;3;17;11;9;51;537;4.679;-0.156214;1.4763
2026;3;17;11;9;51;568;4.711;-0.156628;1.4763
2026;3;17;11;9;51;617;4.759;-0.156939;1.4763
2026;3;17;11;9;51;664;4.806;-0.157171;1.4763
2026;3;17;11;9;51;695;4.838;-0.157346;1.4763
2026;3;17;11;9;51;743;4.886;-0.157477;1.4763
2026;3;17;11;9;51;790;4.933;-0.157575;1.4763
2026;3;17;11;9;51;826;4.968;-0.157649;1.4763
2026;3;17;11;9;51;870;5.013;-0.157704;1.4763
2026;3;17;11;9;51;918;5.061;-0.157745;1.4763
2026;3;17;11;9;51;950;5.093;-0.157777;1.4763
2026;3;17;11;9;51;998;5.141;-0.157800;1.4763
2026;3;17;11;9;52;46;5.189;-0.157817;1.4763
2026;3;17;11;9;52;79;5.222;-0.157817;1.4163
2026;3;17;11;9;52;127;5.270;-0.157830;1.4763
2026;3;17;11;9;52;175;5.318;-0.157830;1.4163
2026;3;17;11;9;52;208;5.351;-0.157830;1.4163
2026;3;17;11;9;52;255;5.398;-0.157830;1.4463
2026;3;17;11;9;52;302;5.445;-0.157830;1.4463
2026;3;17;11;9;52;335;5.478;-0.157830;1.4463
2026;3;17;11;9;52;382;5.525;-0.157830;1.3863
2026;3;17;11;9;52;429;5.572;-0.157830;1.3863
2026;3;17;11;9;52;478;5.620;-0.157830;1.3863
2026;3;17;11;9;52;510;5.653;-0.157830;1.3863
2026;3;17;11;9;52;556;5.699;-0.157830;1.3863
2026;3;17;11;9;52;605;5.748;-0.157830;1.3863
2026;3;17;11;9;52;638;5.781;-0.157830;1.3863
2026;3;17;11;9;52;685;5.828;-0.157830;1.4763
2026;3;17;11;9;52;733;5.876;-0.157830;1.4463
2026;3;17;11;9;52;765;5.908;-0.157830;1.4463
2026;3;17;11;9;52;813;5.956;-0.157830;1.4463
2026;3;17;11;9;52;861;6.004;-0.279127;1.4463
2026;3;17;11;9;52;893;6.035;-0.279127;1.4463
2026;3;17;11;9;52;941;6.083;-0.279127;1.4463
2026;3;17;11;9;52;989;6.132;-0.279127;1.3863
2026;3;17;11;9;53;22;6.164;-0.279127;1.4163
2026;3;17;11;9;53;69;6.212;-0.279127;1.4163
2026;3;17;11;9;53;119;6.261;-0.279127;1.4163
2026;3;17;11;9;53;149;6.292;-0.279127;1.4463
2026;3;17;11;9;53;196;6.339;-0.279127;1.3863
2026;3;17;11;9;53;244;6.386;-0.279127;1.4463
2026;3;17;11;9;53;275;6.417;-0.279127;1.4463
2026;3;17;11;9;53;320;6.463;-0.279127;1.4463
2026;3;17;11;9;53;366;6.509;-0.279127;1.3863
2026;3;17;11;9;53;401;6.544;-0.279127;1.3863
2026;3;17;11;9;53;449;6.592;-0.279127;1.3863
2026;3;17;11;9;53;498;6.641;-0.279127;1.3863
2026;3;17;11;9;53;547;6.689;-0.279127;1.3863
2026;3;17;11;9;53;578;6.721;-0.279127;1.3863
2026;3;17;11;9;53;626;6.769;-0.279127;1.3863
2026;3;17;11;9;53;675;6.818;-0.279127;1.3863
2026;3;17;11;9;53;707;6.849;-0.279127;1.3863
2026;3;17;11;9;53;755;6.897;-0.279127;1.3863
2026;3;17;11;9;53;802;6.945;-0.279127;1.4163
2026;3;17;11;9;53;836;6.979;-0.279127;1.4163
2026;3;17;11;9;53;883;7.026;-0.279127;1.4463
2026;3;17;11;9;53;914;7.057;-0.209345;1.4463
2026;3;17;11;9;53;962;7.105;-0.157009;1.4463
2026;3;17;11;9;54;9;7.151;-0.117757;1.4463
2026;3;17;11;9;54;56;7.199;-0.088318;1.4463
2026;3;17;11;9;54;88;7.231;-0.066238;1.4463
2026;3;17;11;9;54;137;7.280;-0.049679;1.4763
2026;3;17;11;9;54;184;7.327;-0.037259;1.4463
2026;3;17;11;9;54;216;7.359;-0.027944;1.4463
2026;3;17;11;9;54;264;7.407;-0.020958;1.4463
2026;3;17;11;9;54;309;7.452;-0.015719;1.3863
2026;3;17;11;9;54;342;7.485;-0.011789;1.3863
2026;3;17;11;9;54;390;7.533;-0.008842;1.3863
2026;3;17;11;9;54;436;7.579;-0.006631;1.4763
2026;3;17;11;9;54;484;7.627;-0.004973;1.3863
2026;3;17;11;9;54;517;7.660;-0.003730;1.3863
2026;3;17;11;9;54;565;7.708;-0.002798;1.3863
2026;3;17;11;9;54;612;7.755;-0.002098;1.4763
2026;3;17;11;9;54;645;7.787;-0.001574;1.4763
2026;3;17;11;9;54;693;7.835;-0.001180;1.4763
2026;3;17;11;9;54;742;7.885;-0.000885;1.4163
2026;3;17;11;9;54;773;7.916;-0.000664;1.4163
2026;3;17;11;9;54;821;7.963;-0.000498;1.4163
2026;3;17;11;9;54;869;8.012;-0.000373;1.4163
2026;3;17;11;9;54;902;8.045;-0.000280;1.4163
2026;3;17;11;9;54;949;8.092;-0.000210;1.4463
2026;3;17;11;9;54;998;8.141;-0.000158;1.4463
2026;3;17;11;9;55;30;8.173;-0.000118;1.4163
2026;3;17;11;9;55;78;8.221;-0.000089;1.4163
2026;3;17;11;9;55;126;8.268;-0.000066;1.4163
2026;3;17;11;9;55;158;8.300;-0.000050;1.4163
2026;3;17;11;9;55;206;8.349;-0.000037;1.3863
2026;3;17;11;9;55;258;8.400;-0.000028;1.4163
2026;3;17;11;9;55;287;8.430;-0.000021;1.4163
2026;3;17;11;9;55;334;8.477;-0.000016;1.4163
2026;3;17;11;9;55;382;8.525;-0.000012;1.4163
2026;3;17;11;9;55;417;8.560;-0.000009;1.4763
2026;3;17;11;9;55;461;8.604;-0.000007;1.4763
2026;3;17;11;9;55;510;8.653;-0.000005;1.4763
2026;3;17;11;9;55;542;8.685;-0.000004;1.4763
2026;3;17;11;9;55;589;8.732;-0.000003;1.4763
2026;3;17;11;9;55;637;8.780;-0.000002;1.4763
2026;3;17;11;9;55;668;8.810;-0.000002;1.4163
2026;3;17;11;9;55;711;8.854;-0.000001;1.3863
2026;3;17;11;9;55;763;8.905;-0.000001;1.4163
2026;3;17;11;9;55;809;8.952;-0.000001;1.4163
2026;3;17;11;9;55;844;8.987;-0.000000;1.3863
2026;3;17;11;9;55;888;9.031;-0.000000;1.3863
2026;3;17;11;9;55;935;9.078;-0.000000;1.4763
2026;3;17;11;9;55;968;9.111;-0.000000;1.4763
2026;3;17;11;9;56;14;9.157;-0.000000;1.3863
2026;3;17;11;9;56;62;9.205;-0.000000;1.3863
2026;3;17;11;9;56;94;9.237;-0.000000;1.3863
2026;3;17;11;9;56;143;9.285;-0.000000;1.3863
2026;3;17;11;9;56;191;9.334;-0.000000;1.4163
2026;3;17;11;9;56;224;9.367;-0.000000;1.4163
2026;3;17;11;9;56;271;9.413;-0.000000;1.4163
2026;3;17;11;9;56;318;9.460;-0.000000;1.4163
2026;3;17;11;9;56;367;9.509;-0.000000;1.4463
2026;3;17;11;9;56;397;9.540;-0.000000;1.4163
2026;3;17;11;9;56;444;9.586;-0.000000;1.4163
2026;3;17;11;9;56;492;9.635;-0.000000;1.4163
2026;3;17;11;9;56;523;9.665;-0.000000;1.3863
2026;3;17;11;9;56;571;9.714;-0.000000;1.3863
2026;3;17;11;9;56;619;9.762;-0.000000;1.3863
2026;3;17;11;9;56;651;9.793;-0.000000;1.3863
2026;3;17;11;9;56;705;9.848;-0.000000;1.4163
2026;3;17;11;9;56;751;9.893;-0.000000;1.4163
2026;3;17;11;9;56;780;9.923;-0.000000;1.4763
2026;3;17;11;9;56;827;9.969;-0.000000;1.4763
2026;3;17;11;9;56;876;10.019;-0.000000;1.4763
2026;3;17;11;9;56;908;10.051;-0.000000;1.4763
2026;3;17;11;9;56;956;10.099;-0.000000;1.4463
2026;3;17;11;9;57;6;10.148;-0.000000;1.4163
2026;3;17;11;9;57;35;10.178;-0.000000;1.4163
2026;3;17;11;9;57;82;10.225;-0.000000;1.3863
2026;3;17;11;9;57;131;10.274;-0.000000;1.4163
2026;3;17;11;9;57;179;10.321;-0.000000;1.4163
2026;3;17;11;9;57;209;10.352;-0.000000;1.4163
2026;3;17;11;9;57;258;10.401;-0.000000;1.3863
2026;3;17;11;9;57;305;10.448;-0.000000;1.4763
2026;3;17;11;9;57;337;10.479;-0.000000;1.4763
2026;3;17;11;9;57;385;10.527;-0.000000;1.4763
2026;3;17;11;9;57;434;10.576;-0.000000;1.4763
2026;3;17;11;9;57;464;10.607;-0.000000;1.4763
2026;3;17;11;9;57;511;10.654;-0.000000;1.3863
2026;3;17;11;9;57;560;10.702;-0.000000;1.3863
2026;3;17;11;9;57;592;10.734;-0.000000;1.3863
2026;3;17;11;9;57;639;10.781;-0.000000;1.3863
2026;3;17;11;9;57;684;10.827;-0.000000;1.3863
2026;3;17;11;9;57;733;10.876;-0.000000;1.3863
2026;3;17;11;9;57;765;10.908;-0.000000;1.4163
2026;3;17;11;9;57;813;10.956;-0.000000;1.4163
2026;3;17;11;9;57;864;11.007;-0.000000;1.4463
2026;3;17;11;9;57;893;11.035;-0.000000;1.4163
2026;3;17;11;9;57;940;11.083;-0.000000;1.3863
2026;3;17;11;9;57;986;11.129;-0.000000;1.3863
2026;3;17;11;9;58;16;11.159;-0.000000;1.3863
2026;3;17;11;9;58;64;11.207;-0.000000;1.3863
2026;3;17;11;9;58;110;11.253;-0.000000;1.3863
2026;3;17;11;9;58;157;11.300;-0.000000;1.3863
2026;3;17;11;9;58;192;11.335;-0.000000;1.3863
2026;3;17;11;9;58;238;11.381;-0.000000;1.4163
2026;3;17;11;9;58;288;11.431;-0.000000;1.3863
2026;3;17;11;9;58;318;11.461;-0.000000;1.4463
2026;3;17;11;9;58;366;11.509;-0.000000;1.4463
2026;3;17;11;9;58;414;11.557;-0.000000;1.4763
2026;3;17;11;9;58;447;11.589;-0.000000;1.4463
2026;3;17;11;9;58;495;11.638;-0.000000;1.4763
2026;3;17;11;9;58;540;11.683;-0.000000;1.4763
2026;3;17;11;9;58;588;11.731;-0.000000;1.4763
2026;3;17;11;9;58;621;11.764;-0.000000;1.4763
2026;3;17;11;9;58;668;11.811;-0.000000;1.3863
2026;3;17;11;9;58;718;11.861;-0.000000;1.4763
2026;3;17;11;9;58;748;11.890;-0.000000;1.3863
2026;3;17;11;9;58;795;11.938;-0.000000;1.4163
2026;3;17;11;9;58;844;11.986;-0.000000;1.3863
2026;3;17;11;9;58;875;12.018;-0.000000;1.4763
2026;3;17;11;9;58;921;12.064;-0.000000;1.4763
2026;3;17;11;9;58;970;12.113;-0.000000;1.4463
2026;3;17;11;9;59;16;12.159;-0.000000;1.4763
2026;3;17;11;9;59;48;12.191;-0.000000;1.4763
2026;3;17;11;9;59;96;12.238;-0.000000;1.4463
2026;3;17;11;9;59;144;12.286;-0.000000;1.4463
2026;3;17;11;9;59;175;12.318;-0.000000;1.4463
2026;3;17;11;9;59;223;12.366;-0.000000;1.4763
2026;3;17;11;9;59;271;12.413;-0.000000;1.3863
2026;3;17;11;9;59;304;12.447;-0.000000;1.3863
2026;3;17;11;9;59;351;12.493;-0.000000;1.4163
2026;3;17;11;9;59;399;12.542;-0.000000;1.4163
2026;3;17;11;9;59;433;12.576;-0.000000;1.4163
2026;3;17;11;9;59;478;12.621;-0.000000;1.4463
2026;3;17;11;9;59;527;12.670;-0.000000;1.4163
2026;3;17;11;9;59;558;12.701;-0.000000;1.4163
2026;3;17;11;9;59;607;12.750;-0.000000;1.4763
2026;3;17;11;9;59;655;12.798;-0.000000;1.4763
2026;3;17;11;9;59;685;12.828;-0.000000;1.3863
2026;3;17;11;9;59;734;12.876;-0.000000;1.4763
2026;3;17;11;9;59;781;12.924;-0.000000;1.4763
2026;3;17;11;9;59;829;12.971;-0.000000;1.4763
2026;3;17;11;9;59;861;13.004;-0.000000;1.4163
2026;3;17;11;9;59;908;13.050;-0.000000;1.4463
2026;3;17;11;9;59;959;13.102;-0.000000;1.4463
2026;3;17;11;9;59;990;13.132;-0.000000;1.4463
2026;3;17;11;10;0;34;13.177;-0.000000;1.4463
2026;3;17;11;10;0;83;13.226;-0.000000;1.3863
2026;3;17;11;10;0;116;13.258;-0.000000;1.4163
2026;3;17;11;10;0;163;13.305;-0.000000;1.3863
2026;3;17;11;10;0;210;13.353;-0.000000;1.3863
2026;3;17;11;10;0;243;13.385;-0.000000;1.3863
2026;3;17;11;10;0;290;13.433;-0.000000;1.3863
2026;3;17;11;10;0;337;13.479;-0.000000;1.3863
2026;3;17;11;10;0;384;13.526;-0.000000;1.3863
2026;3;17;11;10;0;416;13.558;-0.000000;1.3863
2026;3;17;11;10;0;460;13.603;-0.000000;1.4463
2026;3;17;11;10;0;509;13.651;-0.000000;1.3863
2026;3;17;11;10;0;543;13.685;-0.000000;1.4163
2026;3;17;11;10;0;588;13.731;-0.000000;1.4163
2026;3;17;11;10;0;636;13.779;-0.000000;1.4763
2026;3;17;11;10;0;669;13.811;-0.000000;1.4763
2026;3;17;11;10;0;719;13.862;-0.000000;1.4763
2026;3;17;11;10;0;764;13.906;-0.000000;1.4463
2026;3;17;11;10;0;812;13.955;-0.000000;1.4763
2026;3;17;11;10;0;845;13.988;-0.000000;1.4763
2026;3;17;11;10;0;893;14.035;-0.000000;1.3863
2026;3;17;11;10;0;940;14.082;-0.000000;1.3863
2026;3;17;11;10;0;973;14.115;-0.000000;1.4463
2026;3;17;11;10;1;20;14.163;-0.000000;1.4463
2026;3;17;11;10;1;67;14.210;-0.000000;1.4463
2026;3;17;11;10;1;100;14.243;-0.000000;1.4463
2026;3;17;11;10;1;147;14.290;-0.000000;1.4763
2026;3;17;11;10;1;194;14.337;-0.000000;1.4763
2026;3;17;11;10;1;226;14.369;-0.000000;1.4763
2026;3;17;11;10;1;274;14.417;-0.000000;1.4163
2026;3;17;11;10;1;323;14.465;-0.000000;1.4763
2026;3;17;11;10;1;356;14.498;-0.000000;1.4763
2026;3;17;11;10;1;403;14.545;-0.000000;1.4763
2026;3;17;11;10;1;452;14.595;-0.000000;1.4163
2026;3;17;11;10;1;483;14.625;-0.000000;1.4163
2026;3;17;11;10;1;530;14.673;-0.000000;1.4463
2026;3;17;11;10;1;579;14.722;-0.000000;1.4463
2026;3;17;11;10;1;609;14.752;-0.000000;1.4463
2026;3;17;11;10;1;659;14.802;-0.000000;1.4463
2026;3;17;11;10;1;706;14.848;-0.000000;1.3863
2026;3;17;11;10;1;738;14.881;-0.000000;1.3863
2026;3;17;11;10;1;786;14.929;-0.000000;1.3863
2026;3;17;11;10;1;834;14.976;-0.000000;1.4163
2026;3;17;11;10;1;865;15.008;-0.000000;1.4163
2026;3;17;11;10;1;913;15.055;-0.000000;1.4163
2026;3;17;11;10;1;961;15.103;-0.000000;1.3863
2026;3;17;11;10;2;12;15.154;-0.000000;1.3863
2026;3;17;11;10;2;41;15.184;-0.000000;1.3863
2026;3;17;11;10;2;88;15.231;-0.000000;1.3863
2026;3;17;11;10;2;136;15.279;-0.000000;1.4763
2026;3;17;11;10;2;169;15.311;-0.000000;1.4763
2026;3;17;11;10;2;217;15.360;-0.000000;1.3863
2026;3;17;11;10;2;265;15.408;-0.000000;1.4163
2026;3;17;11;10;2;299;15.442;-0.000000;1.4163
2026;3;17;11;10;2;345;15.487;-0.000000;1.4163
2026;3;17;11;10;2;393;15.536;-0.000000;1.4163
2026;3;17;11;10;2;426;15.569;-0.000000;1.4163
2026;3;17;11;10;2;473;15.616;-0.000000;1.4463
2026;3;17;11;10;2;521;15.663;-0.000000;1.4463
2026;3;17;11;10;2;553;15.696;-0.000000;1.3863
2026;3;17;11;10;2;599;15.741;-0.000000;1.3863
2026;3;17;11;10;2;647;15.790;-0.000000;1.3863
2026;3;17;11;10;2;680;15.823;-0.000000;1.3863
2026;3;17;11;10;2;728;15.871;-0.000000;1.3863
2026;3;17;11;10;2;772;15.915;-0.000000;1.3863
2026;3;17;11;10;2;819;15.961;-0.000000;1.4163
2026;3;17;11;10;2;850;15.993;-0.000000;1.3863
2026;3;17;11;10;2;898;16.041;-0.000000;1.3863
2026;3;17;11;10;2;948;16.090;-0.000000;1.3863
2026;3;17;11;10;2;978;16.121;-0.000000;1.3863
2026;3;17;11;10;3;28;16.171;-0.000000;1.3863
2026;3;17;11;10;3;74;16.216;-0.000000;1.3863
2026;3;17;11;10;3;105;16.248;-0.000000;1.4463
2026;3;17;11;10;3;153;16.296;-0.000000;1.4463
2026;3;17;11;10;3;199;16.342;-0.000000;1.4163
2026;3;17;11;10;3;248;16.391;-0.000000;1.4163
2026;3;17;11;10;3;282;16.424;-0.000000;1.4763
2026;3;17;11;10;3;329;16.471;-0.000000;1.4463
2026;3;17;11;10;3;375;16.518;-0.000000;1.4463
2026;3;17;11;10;3;407;16.550;-0.000000;1.4463
2026;3;17;11;10;3;454;16.596;-0.000000;1.4463
2026;3;17;11;10;3;500;16.642;-0.000000;1.4463
2026;3;17;11;10;3;533;16.676;-0.000000;1.4463
2026;3;17;11;10;3;583;16.725;-0.000000;1.4763
2026;3;17;11;10;3;629;16.772;-0.000000;1.4163
2026;3;17;11;10;3;676;16.819;-0.000000;1.4163
2026;3;17;11;10;3;709;16.852;-0.000000;1.4763
2026;3;17;11;10;3;757;16.900;-0.000000;1.4763
2026;3;17;11;10;3;789;16.932;-0.000000;1.4763
2026;3;17;11;10;3;836;16.979;-0.000000;1.4763
2026;3;17;11;10;3;883;17.026;-0.000000;1.4463
2026;3;17;11;10;3;932;17.074;-0.000000;1.4763
2026;3;17;11;10;3;964;17.107;-0.000000;1.4763
2026;3;17;11;10;4;12;17.155;-0.000000;1.4763
2026;3;17;11;10;4;59;17.201;-0.000000;1.4763
2026;3;17;11;10;4;92;17.235;-0.000000;1.3863
2026;3;17;11;10;4;138;17.281;-0.000000;1.3863
2026;3;17;11;10;4;186;17.328;-0.000000;1.3863
2026;3;17;11;10;4;218;17.361;-0.000000;1.4763
2026;3;17;11;10;4;265;17.407;-0.000000;1.3863
2026;3;17;11;10;4;313;17.456;-0.000000;1.4463
2026;3;17;11;10;4;344;17.487;-0.000000;1.4463
2026;3;17;11;10;4;394;17.536;-0.000000;1.4463
2026;3;17;11;10;4;441;17.583;-0.000000;1.3863
2026;3;17;11;10;4;488;17.630;-0.000000;1.3863
2026;3;17;11;10;4;520;17.663;-0.000000;1.3863
2026;3;17;11;10;4;566;17.709;-0.000000;1.3863
2026;3;17;11;10;4;615;17.757;-0.000000;1.4763
2026;3;17;11;10;4;646;17.789;-0.000000;1.4763
2026;3;17;11;10;4;695;17.838;-0.000000;1.4463
2026;3;17;11;10;4;743;17.885;-0.000000;1.4463
2026;3;17;11;10;4;775;17.917;-0.000000;1.3863
2026;3;17;11;10;4;822;17.965;-0.000000;1.3863
2026;3;17;11;10;4;870;18.012;-0.000000;1.4463
2026;3;17;11;10;4;901;18.044;-0.000000;1.4463
2026;3;17;11;10;4;948;18.090;-0.000000;1.4763
2026;3;17;11;10;4;996;18.138;-0.000000;1.4763
2026;3;17;11;10;5;43;18.186;-0.000000;1.4763
2026;3;17;11;10;5;74;18.217;-0.000000;1.4763
2026;3;17;11;10;5;120;18.263;-0.000000;1.4763
2026;3;17;11;10;5;167;18.310;-0.000000;1.4763
2026;3;17;11;10;5;215;18.357;-0.000000;1.3863
2026;3;17;11;10;5;247;18.390;-0.000000;1.3863
2026;3;17;11;10;5;295;18.438;-0.000000;1.3863
2026;3;17;11;10;5;342;18.485;-0.000000;1.3863
2026;3;17;11;10;5;375;18.518;-0.000000;1.3863
2026;3;17;11;10;5;422;18.565;-0.000000;1.4763
2026;3;17;11;10;5;469;18.612;-0.000000;1.4763
2026;3;17;11;10;5;501;18.644;-0.000000;1.4463
2026;3;17;11;10;5;549;18.691;-0.000000;1.4463
2026;3;17;11;10;5;597;18.739;-0.000000;1.4463
2026;3;17;11;10;5;629;18.772;-0.000000;1.4463
2026;3;17;11;10;5;676;18.819;-0.000000;1.3863
2026;3;17;11;10;5;726;18.869;-0.000000;1.4763
2026;3;17;11;10;5;758;18.901;-0.000000;1.4763
2026;3;17;11;10;5;804;18.947;-0.000000;1.4763
2026;3;17;11;10;5;852;18.995;-0.000000;1.4763
2026;3;17;11;10;5;884;19.027;-0.000000;1.4763
2026;3;17;11;10;5;932;19.075;-0.000000;1.4763
2026;3;17;11;10;5;980;19.122;-0.000000;1.4763
2026;3;17;11;10;6;17;19.159;-0.000000;1.4163
2026;3;17;11;10;6;53;19.196;-0.000000;1.4163
2026;3;17;11;10;6;112;19.255;-0.000000;1.4463
2026;3;17;11;10;6;146;19.288;-0.000000;1.4463
